name,latitude,longitude,color
爆心地,34.39544552,132.4550527,red
基町（原爆スラム/応急住宅）,34.39882171,132.4550942,green
原爆スラム（応急住宅）,34.40361827,132.4555176,lightgreen
旧広島市民球場,34.39716287,132.4552834,lightgreen
広島城 天守閣,34.40285186,132.4591845,blue
